available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
0,24.0,986.6,24.0,18.2,2023-07-10 23:43:54+00:00
0,24.0,986.6,24.0,18.2,2023-07-10 23:53:59+00:00
0,24.0,986.6,24.0,18.2,2023-07-11 00:04:04+00:00
0,24.1,986.4,23.8,15.8,2023-07-11 00:54:22+00:00
0,24.1,986.4,23.8,15.8,2023-07-11 00:54:57+00:00
0,24.1,986.4,23.8,15.8,2023-07-11 01:04:28+00:00
0,24.1,986.4,23.8,15.8,2023-07-11 01:14:33+00:00
0,24.1,986.4,23.8,15.8,2023-07-11 01:24:38+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 01:31:33+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 01:40:36+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 01:50:41+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 02:00:46+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 02:16:02+00:00
0,23.6,986.5,23.0,16.3,2023-07-11 02:25:05+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 02:35:10+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 02:45:15+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 02:55:20+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 03:05:25+00:00
1,23.1,986.2,23.1,15.2,2023-07-11 03:10:18+00:00
1,23.1,986.2,23.1,15.2,2023-07-11 03:15:32+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 03:23:48+00:00
0,23.1,986.2,23.1,15.2,2023-07-11 03:25:36+00:00
0,23.7,986.3,23.0,16.0,2023-07-11 03:35:41+00:00
0,23.7,986.3,22.995,16.0,2023-07-11 03:45:46+00:00
0,23.7,986.3,23.0,16.0,2023-07-11 03:55:51+00:00
1,23.7,986.3,23.0,16.0,2023-07-11 04:03:01+00:00
2,23.7,986.3,23.0,16.0,2023-07-11 04:08:08+00:00
2,23.7,986.3,23.0,16.0,2023-07-11 04:16:04+00:00
2,23.7,986.3,23.0,16.0,2023-07-11 04:26:09+00:00
2,23.9,985.8,22.7,16.9,2023-07-11 04:36:14+00:00
3,23.9,985.8,22.7,16.9,2023-07-11 04:47:40+00:00
3,23.9,985.8,22.7,16.9,2023-07-11 04:56:26+00:00
6,23.9,985.8,22.7,16.9,2023-07-11 05:03:18+00:00
7,23.9,985.8,22.7,16.9,2023-07-11 05:06:36+00:00
10,23.9,985.8,22.7,16.9,2023-07-11 05:12:01+00:00
10,23.9,985.8,22.7,16.9,2023-07-11 05:16:45+00:00
9,23.9,985.8,22.7,16.9,2023-07-11 05:19:52+00:00
9,23.9,985.8,22.7,16.9,2023-07-11 05:26:51+00:00
9,24.1,985.6,23.1,16.7,2023-07-11 05:36:56+00:00
11,24.1,985.6,23.09999999999996,16.7,2023-07-11 05:43:29+00:00
11,24.1,985.6,23.1,16.7,2023-07-11 05:47:04+00:00
10,24.1,985.6,23.1,16.7,2023-07-11 05:57:10+00:00
10,24.1,985.6,23.1,16.7,2023-07-11 06:07:15+00:00
11,24.1,985.6,23.1,16.7,2023-07-11 06:17:21+00:00
12,24.1,985.6,23.1,16.7,2023-07-11 06:27:28+00:00
12,25.3,985.9,23.3,18.0,2023-07-11 06:37:33+00:00
12,25.3,985.9,23.3,18.0,2023-07-11 06:43:43+00:00
12,25.3,985.9,23.3,18.0,2023-07-11 06:47:39+00:00
12,25.3,985.9,23.3,18.0,2023-07-11 06:57:44+00:00
13,25.3,985.9,23.3,18.0,2023-07-11 07:07:51+00:00
15,25.3,985.9,23.3,18.0,2023-07-11 07:14:23+00:00
15,25.3,985.9,23.3,18.0,2023-07-11 07:18:01+00:00
15,25.3,985.9,23.3,18.0,2023-07-11 07:28:06+00:00
18,26.9,986.4,24.0,19.3,2023-07-11 07:38:16+00:00
19,26.9,986.4,24.0,19.3,2023-07-11 07:43:37+00:00
21,26.9,986.4,24.0,19.3,2023-07-11 07:48:25+00:00
22,26.9,986.4,24.004,19.3,2023-07-11 07:49:35+00:00
22,26.9,986.4,24.0,19.3,2023-07-11 07:58:30+00:00
22,26.9,986.4,24.0,19.3,2023-07-11 08:08:35+00:00
22,26.9,986.4,24.0,19.3,2023-07-11 08:18:40+00:00
22,26.9,986.4,24.004,19.3,2023-07-11 08:28:45+00:00
20,29.2,986.9,25.6,19.8,2023-07-11 08:38:50+00:00
19,29.2,986.9,25.6,19.8,2023-07-11 08:49:00+00:00
19,29.2,986.9,25.6,19.8,2023-07-11 08:53:12+00:00
21,29.2,986.9,25.6,19.8,2023-07-11 08:59:02+00:00
22,29.2,986.9,25.6,19.8,2023-07-11 09:00:43+00:00
22,29.2,986.9,25.6,19.8,2023-07-11 09:09:08+00:00
22,29.2,986.9,25.6,19.8,2023-07-11 09:19:13+00:00
21,29.2,986.9,25.6,19.8,2023-07-11 09:21:52+00:00
22,29.2,986.9,25.6,19.8,2023-07-11 09:29:21+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 09:32:31+00:00
21,30.6,986.8,27.0,20.4,2023-07-11 09:38:47+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 09:43:44+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 09:45:25+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 09:55:31+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 10:05:36+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 10:15:42+00:00
22,30.6,986.8,27.0,20.4,2023-07-11 10:25:47+00:00
21,30.6,986.8,27.014,20.4,2023-07-11 10:29:55+00:00
21,30.9,986.7,27.9,18.9,2023-07-11 10:35:52+00:00
22,30.9,986.7,27.9,18.9,2023-07-11 10:41:26+00:00
21,30.9,986.7,27.9,18.9,2023-07-11 10:49:10+00:00
21,30.9,986.7,27.9,18.9,2023-07-11 10:58:43+00:00
22,30.9,986.7,27.9,18.9,2023-07-11 11:01:38+00:00
20,30.9,986.7,27.9,18.9,2023-07-11 11:06:25+00:00
21,30.9,986.7,27.90000000000005,18.9,2023-07-11 11:12:16+00:00
20,30.9,986.7,27.9,18.9,2023-07-11 11:17:55+00:00
19,30.9,986.7,27.9,18.9,2023-07-11 11:20:31+00:00
20,30.9,986.7,27.9,18.9,2023-07-11 11:29:00+00:00
20,32.8,986.7,29.0,19.6,2023-07-11 11:36:32+00:00
18,32.8,986.7,29.0,19.6,2023-07-11 11:47:13+00:00
19,32.8,986.7,29.0,19.6,2023-07-11 11:49:34+00:00
19,32.8,986.7,29.0,19.6,2023-07-11 11:56:44+00:00
19,32.8,986.7,29.0,19.6,2023-07-11 12:03:53+00:00
21,32.8,986.7,29.0,19.6,2023-07-11 12:06:54+00:00
21,32.8,986.7,28.982000000000003,19.6,2023-07-11 12:16:59+00:00
20,32.8,986.7,29.0,19.6,2023-07-11 12:27:05+00:00
20,33.9,986.2,29.9,19.9,2023-07-11 12:37:10+00:00
20,33.9,986.2,29.900000000000055,19.9,2023-07-11 12:47:16+00:00
19,33.9,986.2,29.9,19.9,2023-07-11 12:58:00+00:00
21,33.9,986.2,29.9,19.9,2023-07-11 13:02:41+00:00
21,33.9,986.2,29.9,19.9,2023-07-11 13:07:32+00:00
21,33.9,986.2,29.9,19.9,2023-07-11 13:17:38+00:00
21,33.9,986.2,29.9,19.9,2023-07-11 13:27:43+00:00
21,34.4,985.5,30.2,20.5,2023-07-11 13:37:49+00:00
22,34.4,985.5,30.2,20.5,2023-07-11 13:43:48+00:00
19,34.4,985.5,30.2,20.5,2023-07-11 13:48:02+00:00
18,34.4,985.5,30.2,20.5,2023-07-11 13:53:36+00:00
18,34.4,985.5,30.2,20.5,2023-07-11 13:58:00+00:00
18,34.4,985.5,30.2,20.5,2023-07-11 14:08:05+00:00
16,34.4,985.5,30.2,20.5,2023-07-11 14:11:51+00:00
16,34.4,985.5,30.199999999999964,20.5,2023-07-11 14:18:13+00:00
15,34.4,985.5,30.2,20.5,2023-07-11 14:21:29+00:00
15,34.4,985.5,30.2,20.5,2023-07-11 14:28:19+00:00
11,34.5,985.3,30.9,20.2,2023-07-11 14:30:37+00:00
11,34.5,985.3,30.9,20.2,2023-07-11 14:38:26+00:00
8,34.5,985.3,30.9,20.2,2023-07-11 14:42:33+00:00
9,34.5,985.3,30.9,20.2,2023-07-11 14:48:32+00:00
7,34.5,985.3,30.9,20.2,2023-07-11 14:52:04+00:00
6,34.5,985.3,30.9,20.2,2023-07-11 14:58:39+00:00
6,34.5,985.3,30.9,20.2,2023-07-11 15:08:44+00:00
5,34.5,985.3,30.9,20.2,2023-07-11 15:18:50+00:00
5,34.5,985.3,30.90700000000005,20.2,2023-07-11 15:28:55+00:00
5,34.6,984.8,31.2,20.5,2023-07-11 15:39:00+00:00
6,34.6,984.8,31.2,20.5,2023-07-11 15:40:01+00:00
6,34.6,984.8,31.2,20.5,2023-07-11 15:49:06+00:00
5,34.6,984.8,31.2,20.5,2023-07-11 15:50:24+00:00
5,34.6,984.8,31.2,20.5,2023-07-11 15:59:12+00:00
5,34.6,984.8,31.2,20.5,2023-07-11 16:09:18+00:00
0,34.6,984.8,31.2,20.5,2023-07-11 16:14:09+00:00
0,34.6,984.8,31.2,20.5,2023-07-11 16:19:23+00:00
1,34.3,984.8,31.4,20.9,2023-07-11 16:30:31+00:00
0,34.3,984.8,31.4,20.9,2023-07-11 16:36:11+00:00
2,34.3,984.8,31.4,20.9,2023-07-11 16:41:00+00:00
4,34.3,984.8,31.390000000000054,20.9,2023-07-11 16:46:00+00:00
4,34.3,984.8,31.340000000000046,20.9,2023-07-11 16:49:45+00:00
5,34.3,984.8,31.4,20.9,2023-07-11 16:59:53+00:00
5,34.3,984.8,31.4,20.9,2023-07-11 17:09:58+00:00
4,34.3,984.8,31.4,20.9,2023-07-11 17:16:44+00:00
4,34.3,984.8,31.4,20.9,2023-07-11 17:20:04+00:00
4,34.3,984.8,31.390000000000054,20.9,2023-07-11 17:29:12+00:00
4,33.4,983.8,30.4,20.9,2023-07-11 17:30:11+00:00
7,33.4,983.8,30.4,20.9,2023-07-11 17:41:16+00:00
5,33.4,983.8,30.39700000000005,20.9,2023-07-11 17:49:11+00:00
5,33.4,983.8,30.4,20.9,2023-07-11 17:52:27+00:00
7,33.4,983.8,30.4,20.9,2023-07-11 17:56:54+00:00
7,33.4,983.8,30.4,20.9,2023-07-11 18:00:43+00:00
8,33.4,983.8,30.4,20.9,2023-07-11 18:05:24+00:00
6,33.4,983.8,30.4,20.9,2023-07-11 18:13:38+00:00
5,33.4,983.8,30.4,20.9,2023-07-11 18:23:59+00:00
2,33.8,984.2,29.5,22.0,2023-07-11 18:32:20+00:00
4,33.8,984.2,29.5,22.0,2023-07-11 18:35:15+00:00
3,33.8,984.2,29.5,22.0,2023-07-11 18:43:50+00:00
1,33.8,984.2,29.5,22.0,2023-07-11 18:48:30+00:00
1,33.8,984.2,29.5,22.0,2023-07-11 18:51:16+00:00
1,33.8,984.2,29.5,22.0,2023-07-11 19:01:21+00:00
0,33.8,984.2,29.5,22.0,2023-07-11 19:06:17+00:00
0,33.8,984.2,29.5,22.0,2023-07-11 19:11:27+00:00
0,33.8,984.2,29.5,22.0,2023-07-11 19:21:32+00:00
1,33.8,984.2,29.5,22.0,2023-07-11 19:25:52+00:00
1,32.6,982.8,28.2,21.3,2023-07-11 19:31:39+00:00
3,32.6,982.8,28.2,21.3,2023-07-11 19:36:01+00:00
3,32.6,982.8,28.2,21.3,2023-07-11 19:41:48+00:00
2,32.6,982.8,28.2,21.3,2023-07-11 19:51:54+00:00
1,32.6,982.8,28.2,21.3,2023-07-11 20:02:01+00:00
0,32.6,982.8,28.2,21.3,2023-07-11 20:07:12+00:00
1,32.6,982.8,28.2,21.3,2023-07-11 20:12:07+00:00
0,32.6,982.8,28.2,21.3,2023-07-11 20:17:11+00:00
0,32.6,982.8,28.2,21.3,2023-07-11 20:22:12+00:00
0,30.4,982.8,26.7,20.5,2023-07-11 20:32:16+00:00
0,30.4,982.8,26.7,20.5,2023-07-11 20:42:22+00:00
0,30.4,982.8,26.7,20.5,2023-07-11 20:52:27+00:00
0,30.4,982.8,26.7,20.5,2023-07-11 21:02:39+00:00
3,30.4,982.8,26.69999999999998,20.5,2023-07-11 21:07:58+00:00
2,30.4,982.8,26.7,20.5,2023-07-11 21:12:47+00:00
0,30.4,982.8,26.7,20.5,2023-07-11 21:16:34+00:00
1,30.4,982.8,26.7,20.5,2023-07-11 21:24:15+00:00
1,28.7,983.1,25.0,20.5,2023-07-11 21:33:00+00:00
1,28.7,983.1,25.0,20.5,2023-07-11 21:43:05+00:00
3,28.7,983.1,25.0,20.5,2023-07-11 21:54:15+00:00
3,28.7,983.1,25.0,20.5,2023-07-11 22:03:18+00:00
3,28.7,983.1,25.0,20.5,2023-07-11 22:13:23+00:00
2,28.7,983.1,25.0,20.5,2023-07-11 22:23:29+00:00
2,26.3,982.3,23.0,19.9,2023-07-11 22:33:35+00:00
2,26.3,982.3,23.0,19.9,2023-07-11 22:43:41+00:00
3,26.3,982.3,23.0,19.9,2023-07-11 22:45:59+00:00
3,26.3,982.3,23.0,19.9,2023-07-11 22:53:48+00:00
2,26.3,982.3,23.0,19.9,2023-07-11 23:04:20+00:00
4,26.3,982.3,23.0,19.9,2023-07-11 23:07:34+00:00
6,26.3,982.3,23.002,19.9,2023-07-11 23:14:04+00:00
8,26.3,982.3,23.002,19.9,2023-07-11 23:17:08+00:00
7,26.3,982.3,23.0,19.9,2023-07-11 23:24:13+00:00
7,25.4,982.8,22.5,19.1,2023-07-11 23:34:19+00:00
6,25.4,982.8,22.5,19.1,2023-07-11 23:44:25+00:00
7,25.4,982.8,22.5,19.1,2023-07-11 23:49:25+00:00
8,25.4,982.8,22.5,19.1,2023-07-11 23:58:22+00:00
7,25.4,982.8,22.5,19.1,2023-07-12 00:02:59+00:00
7,25.4,982.8,22.5,19.1,2023-07-12 00:07:51+00:00
7,25.4,982.8,22.5,19.1,2023-07-12 00:14:49+00:00
7,25.4,982.8,22.5,19.1,2023-07-12 00:24:55+00:00
8,25.2,981.9,22.1,19.3,2023-07-12 00:32:58+00:00
8,25.2,981.9,22.1,19.3,2023-07-12 00:35:02+00:00
9,25.2,981.9,22.09999999999996,19.3,2023-07-12 00:43:43+00:00
11,25.2,981.9,22.11799999999996,19.3,2023-07-12 00:47:56+00:00
11,25.2,981.9,22.1,19.3,2023-07-12 00:55:20+00:00
11,25.2,981.9,22.1,19.3,2023-07-12 01:05:25+00:00
11,25.2,981.9,22.1,19.3,2023-07-12 01:15:30+00:00
11,25.2,981.9,22.1,19.3,2023-07-12 01:25:36+00:00
11,25.1,981.4,22.1,19.6,2023-07-12 01:31:36+00:00
12,25.1,981.4,22.1,19.6,2023-07-12 01:37:00+00:00
12,25.1,981.4,22.1,19.6,2023-07-12 01:40:41+00:00
12,25.1,981.4,22.1,19.6,2023-07-12 01:50:47+00:00
13,25.1,981.4,22.1,19.6,2023-07-12 01:56:53+00:00
13,25.1,981.4,22.1,19.6,2023-07-12 02:00:54+00:00
13,25.1,981.4,22.1,19.6,2023-07-12 02:11:00+00:00
13,25.1,981.4,22.1,19.6,2023-07-12 02:21:05+00:00
13,25.4,981.4,21.8,19.9,2023-07-12 02:31:10+00:00
13,25.4,981.4,21.799999999999983,19.9,2023-07-12 02:41:16+00:00
13,25.4,981.4,21.8,19.9,2023-07-12 02:51:21+00:00
13,25.4,981.4,21.8,19.9,2023-07-12 03:01:26+00:00
14,25.4,981.4,21.8,19.9,2023-07-12 03:07:02+00:00
14,25.4,981.4,21.8,19.9,2023-07-12 03:11:33+00:00
14,25.4,981.4,21.8,19.9,2023-07-12 03:21:38+00:00
13,25.4,981.4,21.799999999999983,19.9,2023-07-12 03:28:58+00:00
13,24.7,981.2,21.5,19.6,2023-07-12 03:31:45+00:00
13,24.7,981.2,21.5,19.6,2023-07-12 03:41:50+00:00
13,24.7,981.2,21.5,19.6,2023-07-12 03:51:55+00:00
13,24.7,981.2,21.5,19.6,2023-07-12 04:02:00+00:00
14,24.7,981.2,21.5,19.6,2023-07-12 04:07:46+00:00
13,24.7,981.2,21.5,19.6,2023-07-12 04:12:08+00:00
14,24.7,981.2,21.5,19.6,2023-07-12 04:14:43+00:00
15,24.7,981.2,21.5,19.6,2023-07-12 04:23:56+00:00
15,24.9,982.7,22.5,19.0,2023-07-12 04:32:24+00:00
15,24.9,982.7,22.5,19.0,2023-07-12 04:42:30+00:00
14,24.9,982.7,22.5,19.0,2023-07-12 04:48:05+00:00
14,24.9,982.7,22.5,19.0,2023-07-12 04:52:37+00:00
15,24.9,982.7,22.5,19.0,2023-07-12 04:54:40+00:00
15,24.9,982.7,22.5,19.0,2023-07-12 05:02:44+00:00
14,24.9,982.7,22.5,19.0,2023-07-12 05:13:19+00:00
14,24.9,982.7,22.5,19.0,2023-07-12 05:22:56+00:00
15,24.9,982.7,22.5,19.0,2023-07-12 05:27:20+00:00
16,25.1,982.1,24.6,18.8,2023-07-12 05:34:16+00:00
18,25.1,982.1,24.60599999999996,18.8,2023-07-12 05:43:43+00:00
17,25.1,982.1,24.6,18.8,2023-07-12 05:45:34+00:00
18,25.1,982.1,24.6,18.8,2023-07-12 05:53:22+00:00
18,25.1,982.1,24.6,18.8,2023-07-12 06:03:28+00:00
17,25.1,982.1,24.6,18.8,2023-07-12 06:14:07+00:00
18,25.1,982.1,24.6,18.8,2023-07-12 06:18:58+00:00
18,25.1,982.1,24.599999999999955,18.8,2023-07-12 06:23:40+00:00
18,25.1,982.1,24.6,18.8,2023-07-12 06:27:25+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 06:33:48+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 06:43:54+00:00
18,23.7,983.1,24.2,15.5,2023-07-12 06:49:19+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 06:54:01+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 07:04:06+00:00
20,23.7,983.1,24.2,15.5,2023-07-12 07:05:57+00:00
20,23.7,983.1,24.2,15.5,2023-07-12 07:14:13+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 07:16:07+00:00
19,23.7,983.1,24.2,15.5,2023-07-12 07:24:20+00:00
22,23.7,983.1,24.2,15.5,2023-07-12 07:26:11+00:00
22,24.3,981.8,22.1,18.9,2023-07-12 07:34:30+00:00
22,24.3,981.8,22.1,18.9,2023-07-12 07:43:39+00:00
20,24.3,981.8,22.1,18.9,2023-07-12 07:48:46+00:00
14,24.3,981.8,22.1,18.9,2023-07-12 07:52:52+00:00
14,24.3,981.8,22.1,18.9,2023-07-12 07:54:44+00:00
15,24.3,981.8,22.09999999999996,18.9,2023-07-12 08:03:43+00:00
14,24.3,981.8,22.1,18.9,2023-07-12 08:07:50+00:00
16,24.3,981.8,22.1,18.9,2023-07-12 08:10:25+00:00
15,24.3,981.8,22.1,18.9,2023-07-12 08:17:57+00:00
17,24.3,981.8,22.1,18.9,2023-07-12 08:23:13+00:00
17,24.3,981.8,22.1,18.9,2023-07-12 08:25:10+00:00
17,26.4,981.7,23.5,19.5,2023-07-12 08:35:15+00:00
17,26.4,981.7,23.5,19.5,2023-07-12 08:45:20+00:00
16,26.4,981.7,23.5,19.5,2023-07-12 08:50:05+00:00
15,26.4,981.7,23.5,19.5,2023-07-12 08:55:28+00:00
15,26.4,981.7,23.5,19.5,2023-07-12 09:08:44+00:00
15,26.4,981.7,23.5,19.5,2023-07-12 09:18:31+00:00
14,26.4,981.7,23.5,19.5,2023-07-12 09:23:59+00:00
14,26.4,981.7,23.5,19.5,2023-07-12 09:27:25+00:00
14,28.1,982.2,26.5,17.5,2023-07-12 09:35:56+00:00
16,28.1,982.2,26.5,17.5,2023-07-12 09:40:45+00:00
15,28.1,982.2,26.5,17.5,2023-07-12 09:48:47+00:00
16,28.1,982.2,26.5,17.5,2023-07-12 09:53:13+00:00
17,28.1,982.2,26.5,17.5,2023-07-12 09:59:16+00:00
18,28.1,982.2,26.514,17.5,2023-07-12 09:59:45+00:00
17,28.1,982.2,26.5,17.5,2023-07-12 10:06:19+00:00
16,28.1,982.2,26.5,17.5,2023-07-12 10:11:07+00:00
17,28.1,982.2,26.5,17.5,2023-07-12 10:16:27+00:00
16,28.1,982.2,26.5,17.5,2023-07-12 10:24:18+00:00
16,28.1,982.2,26.5,17.5,2023-07-12 10:26:34+00:00
13,27.9,981.6,27.6,17.2,2023-07-12 10:30:43+00:00
14,27.9,981.6,27.6,17.2,2023-07-12 10:38:39+00:00
17,27.9,981.6,27.6,17.2,2023-07-12 10:43:23+00:00
17,27.9,981.6,27.59999999999995,17.2,2023-07-12 10:47:06+00:00
19,27.9,981.6,27.6,17.2,2023-07-12 10:52:56+00:00
19,27.9,981.6,27.6,17.2,2023-07-12 10:57:14+00:00
19,27.9,981.6,27.6,17.2,2023-07-12 11:07:19+00:00
20,27.9,981.6,27.6,17.2,2023-07-12 11:11:10+00:00
21,27.9,981.6,27.6,17.2,2023-07-12 11:18:20+00:00
21,27.9,981.6,27.6,17.2,2023-07-12 11:27:32+00:00
20,28.8,982.0,29.2,16.1,2023-07-12 11:38:46+00:00
21,28.8,982.0,29.2,16.1,2023-07-12 11:40:30+00:00
21,28.8,982.0,29.2,16.1,2023-07-12 11:47:45+00:00
22,28.8,982.0,29.2,16.1,2023-07-12 11:50:00+00:00
22,28.8,982.0,29.2,16.1,2023-07-12 11:57:50+00:00
22,28.8,982.0,29.2,16.1,2023-07-12 12:07:55+00:00
21,28.8,982.0,29.199999999999967,16.1,2023-07-12 12:11:21+00:00
21,28.8,982.0,29.199999999999967,16.1,2023-07-12 12:18:01+00:00
21,28.8,982.0,29.2,16.1,2023-07-12 12:28:09+00:00
21,29.6,983.5,29.5,16.4,2023-07-12 12:38:13+00:00
21,29.6,983.5,29.5,16.4,2023-07-12 12:48:19+00:00
22,29.6,983.5,29.5,16.4,2023-07-12 12:58:26+00:00
19,29.6,983.5,29.5,16.4,2023-07-12 13:08:34+00:00
21,29.6,983.5,29.5,16.4,2023-07-12 13:18:41+00:00
21,29.6,983.5,29.5,16.4,2023-07-12 13:29:13+00:00
16,26.6,981.8,27.1,17.0,2023-07-12 13:34:06+00:00
15,26.6,981.8,27.09999999999995,17.0,2023-07-12 13:38:52+00:00
14,26.6,981.8,27.1,17.0,2023-07-12 13:43:08+00:00
16,26.6,981.8,27.1,17.0,2023-07-12 13:49:00+00:00
16,26.6,981.8,27.1,17.0,2023-07-12 13:54:06+00:00
16,26.6,981.8,27.1,17.0,2023-07-12 13:59:08+00:00
17,26.6,981.8,27.07299999999995,17.0,2023-07-12 14:00:48+00:00
14,26.6,981.8,27.1,17.0,2023-07-12 14:09:15+00:00
15,26.6,981.8,27.1,17.0,2023-07-12 14:11:01+00:00
15,26.6,981.8,27.1,17.0,2023-07-12 14:19:21+00:00
14,26.6,981.8,27.1,17.0,2023-07-12 14:23:51+00:00
14,26.6,981.8,27.1,17.0,2023-07-12 14:29:27+00:00
13,30.3,981.0,28.0,18.7,2023-07-12 14:33:59+00:00
13,30.3,981.0,28.0,18.7,2023-07-12 14:38:05+00:00
13,30.3,981.0,28.0,18.7,2023-07-12 14:39:35+00:00
14,30.3,981.0,28.0,18.7,2023-07-12 14:46:42+00:00
13,30.3,981.0,28.0,18.7,2023-07-12 14:52:51+00:00
13,30.3,981.0,28.0,18.7,2023-07-12 14:59:47+00:00
12,30.3,981.0,28.0,18.7,2023-07-12 15:05:26+00:00
12,30.3,981.0,28.0,18.7,2023-07-12 15:12:13+00:00
11,30.3,981.0,28.0,18.7,2023-07-12 15:24:06+00:00
7,30.3,981.0,28.0,18.7,2023-07-12 15:29:13+00:00
5,29.7,981.7,29.2,18.0,2023-07-12 15:32:18+00:00
5,29.7,981.7,29.2,18.0,2023-07-12 15:37:31+00:00
5,29.7,981.7,29.2,18.0,2023-07-12 15:40:15+00:00
5,29.7,981.7,29.2,18.0,2023-07-12 15:50:20+00:00
2,29.7,981.7,29.2,18.0,2023-07-12 16:00:39+00:00
2,29.7,981.7,29.199999999999967,18.0,2023-07-12 16:10:32+00:00
5,29.7,981.7,29.2,18.0,2023-07-12 16:15:54+00:00
5,29.7,981.7,29.199999999999967,18.0,2023-07-12 16:20:42+00:00
4,29.7,981.7,29.2,18.0,2023-07-12 16:25:13+00:00
8,31.0,980.6,29.3,17.8,2023-07-12 16:31:03+00:00
9,31.0,980.6,29.3,17.8,2023-07-12 16:39:27+00:00
11,31.0,980.6,29.3,17.8,2023-07-12 16:43:44+00:00
13,31.0,980.6,29.3,17.8,2023-07-12 16:47:45+00:00
12,31.0,980.6,29.3,17.8,2023-07-12 16:51:08+00:00
12,31.0,980.6,29.300000000000033,17.8,2023-07-12 16:58:49+00:00
12,31.0,980.6,29.3,17.8,2023-07-12 17:01:15+00:00
12,31.0,980.6,29.300000000000033,17.8,2023-07-12 17:11:20+00:00
12,31.0,980.6,29.3,17.8,2023-07-12 17:22:47+00:00
13,31.0,980.6,29.3,17.8,2023-07-12 17:26:15+00:00
14,32.2,980.3,29.8,17.9,2023-07-12 17:32:50+00:00
15,32.2,980.3,29.8,17.9,2023-07-12 17:41:42+00:00
16,32.2,980.3,29.8,17.9,2023-07-12 17:49:09+00:00
18,32.2,980.3,29.794000000000036,17.9,2023-07-12 17:51:51+00:00
19,32.2,980.3,29.8,17.9,2023-07-12 17:55:09+00:00
19,32.2,980.3,29.8,17.9,2023-07-12 18:01:59+00:00
21,32.2,980.3,29.8,17.9,2023-07-12 18:07:15+00:00
22,32.2,980.3,29.8,17.9,2023-07-12 18:12:09+00:00
22,32.2,980.3,29.794000000000036,17.9,2023-07-12 18:22:14+00:00
22,32.1,980.7,29.6,18.1,2023-07-12 18:32:20+00:00
21,32.1,980.7,29.6,18.1,2023-07-12 18:37:02+00:00
21,32.1,980.7,29.599999999999945,18.1,2023-07-12 18:42:24+00:00
21,32.1,980.7,29.599999999999945,18.1,2023-07-12 18:52:29+00:00
19,32.1,980.7,29.6,18.1,2023-07-12 18:58:58+00:00
19,32.1,980.7,29.6,18.1,2023-07-12 19:02:35+00:00
18,32.1,980.7,29.599999999999945,18.1,2023-07-12 19:04:55+00:00
18,32.1,980.7,29.6,18.1,2023-07-12 19:12:41+00:00
18,32.1,980.7,29.6,18.1,2023-07-12 19:22:57+00:00
18,31.8,980.7,28.3,20.3,2023-07-12 19:32:55+00:00
18,31.8,980.7,28.3,20.3,2023-07-12 19:43:00+00:00
8,31.8,980.7,28.3,20.3,2023-07-12 19:48:53+00:00
8,31.8,980.7,28.3,20.3,2023-07-12 19:53:13+00:00
7,31.8,980.7,28.3,20.3,2023-07-12 19:54:42+00:00
7,31.8,980.7,28.3,20.3,2023-07-12 20:03:19+00:00
6,31.8,980.7,28.3,20.3,2023-07-12 20:09:27+00:00
6,31.8,980.7,28.3,20.3,2023-07-12 20:13:35+00:00
4,31.8,980.7,28.300000000000026,20.3,2023-07-12 20:23:40+00:00
4,27.0,980.7,24.1,19.6,2023-07-12 20:33:45+00:00
4,27.0,980.7,24.1,19.6,2023-07-12 20:43:50+00:00
3,27.0,980.7,24.1,19.6,2023-07-12 20:45:58+00:00
2,27.0,980.7,24.1,19.6,2023-07-12 20:54:00+00:00
1,27.0,980.7,24.1,19.6,2023-07-12 20:55:10+00:00
1,27.0,980.7,24.1,19.6,2023-07-12 21:04:06+00:00
1,27.0,980.7,24.1,19.6,2023-07-12 21:14:12+00:00
1,27.0,980.7,24.1,19.6,2023-07-12 21:24:17+00:00
1,23.7,981.2,22.0,16.8,2023-07-12 21:34:22+00:00
1,23.7,981.2,22.0,16.8,2023-07-12 21:44:27+00:00
1,23.7,981.2,22.0,16.8,2023-07-12 21:54:32+00:00
1,23.7,981.2,22.0,16.8,2023-07-12 22:04:37+00:00
