available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
8,983.7625,19.985714285714288,21.325,77.25,2023-07-22 08:00:00+00:00
6,984.3,21.14,22.22,68.8,2023-07-22 09:00:00+00:00
4,984.5333333333333,22.266666666666666,23.1,63.333333333333336,2023-07-22 10:00:00+00:00
5,984.5,23.15,24.200000000000003,63.0,2023-07-22 11:00:00+00:00
1,984.55,24.05,25.3,62.5,2023-07-22 12:00:00+00:00
0,984.35,24.349999999999998,25.3,61.5,2023-07-22 13:00:00+00:00
1,983.8,23.842857142857145,24.5,63.5,2023-07-22 14:00:00+00:00
1,983.0500000000001,23.25,23.849999999999998,67.0,2023-07-22 15:00:00+00:00
1,982.5500000000001,21.8,23.5,80.0,2023-07-22 16:00:00+00:00
1,982.64,20.32,22.44,91.0,2023-07-22 17:00:00+00:00
2,983.35,19.45,20.8,90.0,2023-07-22 18:00:00+00:00
0,983.9571428571428,18.599999999999998,20.17142857142857,90.71428571428571,2023-07-22 19:00:00+00:00
0,984.4,18.25,20.2,92.0,2023-07-22 20:00:00+00:00
2,984.85,18.25,20.2,91.0,2023-07-22 21:00:00+00:00
1,985.35,17.857142857142858,19.5125,91.375,2023-07-22 22:00:00+00:00
2,985.6,16.95,18.25,92.5,2023-07-22 23:00:00+00:00
3,985.6857142857143,16.366666666666667,17.67142857142857,93.0,2023-07-23 00:00:00+00:00
4,985.75,15.850000000000001,17.0,93.5,2023-07-23 01:00:00+00:00
4,985.4000000000001,15.680000000000001,16.45,92.0,2023-07-23 02:00:00+00:00
3,984.8714285714286,15.550000000000002,16.114285714285714,90.57142857142857,2023-07-23 03:00:00+00:00
3,984.75,15.4,16.099999999999998,91.0,2023-07-23 04:00:00+00:00
3,984.6285714285714,14.87142857142857,15.72857142857143,93.28571428571429,2023-07-23 05:00:00+00:00
2,984.8000000000001,14.52,15.4,95.0,2023-07-23 06:00:00+00:00
3,985.76,15.433333333333334,16.46,91.4,2023-07-23 07:00:00+00:00
3,985.9714285714286,17.54,18.585714285714285,84.42857142857143,2023-07-23 08:00:00+00:00
7,986.0285714285714,19.814285714285713,21.12857142857143,78.14285714285714,2023-07-23 09:00:00+00:00
12,986.05,21.599999999999998,23.549999999999997,74.0,2023-07-23 10:00:00+00:00
11,985.5444444444444,22.77777777777778,25.477777777777774,71.11111111111111,2023-07-23 11:00:00+00:00
15,984.9285714285714,24.150000000000002,26.285714285714285,67.42857142857143,2023-07-23 12:00:00+00:00
13,984.5333333333333,25.744444444444444,27.51111111111111,59.55555555555556,2023-07-23 13:00:00+00:00
12,983.775,27.185714285714287,29.3375,52.875,2023-07-23 14:00:00+00:00
12,983.1600000000001,27.98,30.3,50.6,2023-07-23 15:00:00+00:00
14,982.65,28.53333333333333,30.85,51.0,2023-07-23 16:00:00+00:00
12,982.0428571428572,28.542857142857144,30.685714285714287,52.57142857142857,2023-07-23 17:00:00+00:00
14,981.4777777777776,27.944444444444443,29.71111111111111,55.22222222222222,2023-07-23 18:00:00+00:00
13,981.4142857142857,26.7,28.599999999999998,59.857142857142854,2023-07-23 19:00:00+00:00
13,981.3875,25.2,27.8125,66.125,2023-07-23 20:00:00+00:00
16,981.5111111111112,23.1375,26.11111111111111,80.11111111111111,2023-07-23 21:00:00+00:00
16,981.811111111111,20.875,23.311111111111114,87.22222222222223,2023-07-23 22:00:00+00:00
13,981.7428571428571,19.37142857142857,21.114285714285717,85.0,2023-07-23 23:00:00+00:00
14,981.6999999999999,18.974999999999998,20.95,87.0,2023-07-24 00:00:00+00:00
14,981.78,18.84,20.96,90.2,2023-07-24 01:00:00+00:00
14,981.65,18.919999999999998,21.099999999999998,90.0,2023-07-24 02:00:00+00:00
14,981.1714285714286,18.733333333333334,20.8,88.42857142857143,2023-07-24 03:00:00+00:00
13,980.85,18.3,20.150000000000002,89.0,2023-07-24 04:00:00+00:00
13,980.45,17.74285714285714,19.55,90.5,2023-07-24 05:00:00+00:00
14,980.1500000000001,17.8,19.700000000000003,89.5,2023-07-24 06:00:00+00:00
18,980.05,18.933333333333334,20.7,83.5,2023-07-24 07:00:00+00:00
19,980.24,21.044444444444444,23.16,74.8,2023-07-24 08:00:00+00:00
20,980.1777777777778,23.75,25.866666666666664,68.88888888888889,2023-07-24 09:00:00+00:00
19,979.6222222222223,26.450000000000003,29.58888888888889,62.22222222222222,2023-07-24 10:00:00+00:00
18,979.0363636363636,28.65555555555555,31.6,55.0,2023-07-24 11:00:00+00:00
16,978.0,30.125,32.85454545454545,47.36363636363637,2023-07-24 12:00:00+00:00
17,977.6,30.7,32.2,42.5,2023-07-24 13:00:00+00:00
14,977.25,30.45,30.7,42.0,2023-07-24 14:00:00+00:00
15,976.2666666666667,30.05,31.066666666666663,45.888888888888886,2023-07-24 15:00:00+00:00
16,975.5999999999999,29.975,31.166666666666668,46.333333333333336,2023-07-24 16:00:00+00:00
20,975.5111111111112,29.6,30.22222222222222,45.55555555555556,2023-07-24 17:00:00+00:00
18,974.9714285714286,28.485714285714288,29.02857142857143,48.857142857142854,2023-07-24 18:00:00+00:00
17,974.6727272727272,27.236363636363638,28.727272727272727,55.63636363636363,2023-07-24 19:00:00+00:00
20,974.75,25.975,28.3625,63.75,2023-07-24 20:00:00+00:00
21,974.5,23.650000000000002,26.7,74.57142857142857,2023-07-24 21:00:00+00:00
22,975.4,22.48,24.149999999999995,76.5,2023-07-24 22:00:00+00:00
22,976.0499999999998,21.56,22.049999999999997,79.0,2023-07-24 23:00:00+00:00
22,975.5,20.75,22.299999999999997,82.0,2023-07-25 00:00:00+00:00
22,975.0200000000001,19.175,20.979999999999997,87.4,2023-07-25 01:00:00+00:00
22,974.4499999999999,18.599999999999998,20.150000000000002,90.0,2023-07-25 02:00:00+00:00
21,973.8000000000001,18.0,20.0,93.5,2023-07-25 03:00:00+00:00
20,973.7875,17.233333333333334,19.0875,97.25,2023-07-25 04:00:00+00:00
20,973.2888888888889,16.98888888888889,18.844444444444445,99.11111111111111,2023-07-25 05:00:00+00:00
20,973.0,17.4,19.5,98.0,2023-07-25 06:00:00+00:00
20,972.2000000000002,18.25,20.45,95.0,2023-07-25 07:00:00+00:00
20,971.7714285714286,18.542857142857144,20.47142857142857,91.71428571428571,2023-07-25 08:00:00+00:00
18,972.45,18.22222222222222,19.7,91.5,2023-07-25 09:00:00+00:00
16,972.5714285714286,18.685714285714287,20.0,90.0,2023-07-25 10:00:00+00:00
21,972.6857142857143,19.428571428571427,21.257142857142856,88.0,2023-07-25 11:00:00+00:00
20,972.2125,19.457142857142856,21.7125,91.75,2023-07-25 12:00:00+00:00
14,973.1111111111111,19.3,21.066666666666666,90.44444444444444,2023-07-25 13:00:00+00:00
20,973.6125,19.175,21.0375,88.875,2023-07-25 14:00:00+00:00
20,972.3444444444444,20.55,23.07777777777778,83.44444444444444,2023-07-25 15:00:00+00:00
20,972.05,22.25714285714286,24.55,77.5,2023-07-25 16:00:00+00:00
15,971.5,22.64,24.8,75.2,2023-07-25 17:00:00+00:00
19,970.9000000000001,22.34,24.200000000000003,76.5,2023-07-25 18:00:00+00:00
17,971.0,21.400000000000002,23.700000000000003,81.5,2023-07-25 19:00:00+00:00
16,971.6999999999999,20.74285714285714,23.285714285714285,83.57142857142857,2023-07-25 20:00:00+00:00
13,972.5,19.599999999999998,20.6,79.66666666666667,2023-07-25 21:00:00+00:00
13,972.9857142857144,18.514285714285712,18.62857142857143,82.0,2023-07-25 22:00:00+00:00
11,973.2428571428571,17.7,18.071428571428573,86.28571428571429,2023-07-25 23:00:00+00:00
14,973.5857142857142,17.442857142857143,18.242857142857144,86.28571428571429,2023-07-26 00:00:00+00:00
21,973.3285714285714,17.133333333333333,17.9,84.14285714285714,2023-07-26 01:00:00+00:00
22,973.5,16.75,16.849999999999998,81.5,2023-07-26 02:00:00+00:00
21,974.1999999999999,16.65,16.05,81.5,2023-07-26 03:00:00+00:00
21,974.3000000000001,16.45,15.600000000000001,81.0,2023-07-26 04:00:00+00:00
20,974.7285714285715,16.157142857142855,15.071428571428571,79.0,2023-07-26 05:00:00+00:00
18,975.25,15.65,14.8,78.0,2023-07-26 06:00:00+00:00
19,975.85,15.820000000000002,15.65,79.5,2023-07-26 07:00:00+00:00
20,976.25,16.4,16.55,80.0,2023-07-26 08:00:00+00:00
18,977.1333333333334,17.04285714285714,17.099999999999998,78.66666666666667,2023-07-26 09:00:00+00:00
18,977.9,17.65,17.65,75.0,2023-07-26 10:00:00+00:00
20,978.3375,18.633333333333333,18.425,68.0,2023-07-26 11:00:00+00:00
18,978.5333333333333,19.9,18.9,60.333333333333336,2023-07-26 12:00:00+00:00
14,978.6428571428571,20.7,18.74285714285714,52.42857142857143,2023-07-26 13:00:00+00:00
12,978.55,20.966666666666665,19.1,49.5,2023-07-26 14:00:00+00:00
13,978.68,21.288888888888888,19.619999999999997,48.2,2023-07-26 15:00:00+00:00
15,978.85,21.6,19.65,46.5,2023-07-26 16:00:00+00:00
5,979.0777777777777,21.155555555555555,19.08888888888889,46.888888888888886,2023-07-26 17:00:00+00:00
2,979.7444444444445,20.1,18.033333333333335,48.55555555555556,2023-07-26 18:00:00+00:00
2,980.6,19.2,17.6,50.5,2023-07-26 19:00:00+00:00
5,981.35,17.900000000000002,16.9,55.0,2023-07-26 20:00:00+00:00
4,981.7333333333333,15.844444444444443,14.944444444444445,64.22222222222223,2023-07-26 21:00:00+00:00
1,982.3571428571429,13.942857142857141,12.985714285714286,74.85714285714286,2023-07-26 22:00:00+00:00
1,982.6600000000001,13.84,12.76,73.0,2023-07-26 23:00:00+00:00
1,983.0,13.8,12.450000000000001,68.5,2023-07-27 00:00:00+00:00
2,983.6999999999999,12.8,11.4,75.0,2023-07-27 01:00:00+00:00
2,983.75,11.959999999999999,10.549999999999999,79.0,2023-07-27 02:00:00+00:00
2,983.6142857142858,11.450000000000001,10.028571428571428,78.0,2023-07-27 03:00:00+00:00
4,983.5500000000001,11.300000000000002,9.75,78.0,2023-07-27 04:00:00+00:00
6,983.5714285714286,11.38,9.6,78.0,2023-07-27 05:00:00+00:00
8,983.7555555555555,12.0,10.655555555555557,77.44444444444444,2023-07-27 06:00:00+00:00
10,984.1555555555556,14.100000000000001,13.233333333333333,75.22222222222223,2023-07-27 07:00:00+00:00
11,984.4714285714286,15.966666666666669,16.214285714285715,71.28571428571429,2023-07-27 08:00:00+00:00
13,984.26,18.0,18.1,68.2,2023-07-27 09:00:00+00:00
12,984.05,19.75,19.85,58.0,2023-07-27 10:00:00+00:00
12,983.7636363636364,21.00909090909091,21.08181818181818,49.0,2023-07-27 11:00:00+00:00
7,983.2666666666667,21.9375,22.233333333333334,47.888888888888886,2023-07-27 12:00:00+00:00
5,982.65,22.7,22.45,43.5,2023-07-27 13:00:00+00:00
6,981.9818181818181,23.35,21.900000000000002,36.81818181818182,2023-07-27 14:00:00+00:00
11,981.5600000000001,23.75,21.46,35.4,2023-07-27 15:00:00+00:00
13,981.1444444444444,23.744444444444444,21.522222222222222,39.0,2023-07-27 16:00:00+00:00
16,980.4,23.585714285714285,21.17142857142857,39.857142857142854,2023-07-27 17:00:00+00:00
12,980.0555555555555,22.91111111111111,21.0,43.77777777777778,2023-07-27 18:00:00+00:00
11,979.75,22.0,20.55,48.0,2023-07-27 19:00:00+00:00
6,979.6727272727272,20.32,19.55454545454546,52.72727272727273,2023-07-27 20:00:00+00:00
2,979.9000000000001,17.02857142857143,17.433333333333334,65.0,2023-07-27 21:00:00+00:00
6,979.8571428571429,15.87142857142857,15.928571428571429,74.28571428571429,2023-07-27 22:00:00+00:00
5,979.5714285714286,15.414285714285713,15.357142857142858,76.0,2023-07-27 23:00:00+00:00
6,979.4499999999999,15.049999999999999,15.0,76.5,2023-07-28 00:00:00+00:00
6,979.5500000000001,14.9,15.0,79.0,2023-07-28 01:00:00+00:00
6,979.5500000000001,15.02,15.299999999999999,81.5,2023-07-28 02:00:00+00:00
5,979.5,14.649999999999999,14.985714285714286,82.0,2023-07-28 03:00:00+00:00
4,979.157142857143,13.533333333333331,13.914285714285715,84.85714285714286,2023-07-28 04:00:00+00:00
4,978.9888888888888,13.0875,13.133333333333333,87.0,2023-07-28 05:00:00+00:00
4,979.025,13.3875,13.475,87.75,2023-07-28 06:00:00+00:00
6,978.75,14.928571428571429,15.5,87.0,2023-07-28 07:00:00+00:00
7,979.2,17.15,17.65,79.0,2023-07-28 08:00:00+00:00
13,980.05,20.133333333333333,20.9,71.125,2023-07-28 09:00:00+00:00
10,980.2888888888889,22.414285714285715,23.922222222222224,65.55555555555556,2023-07-28 10:00:00+00:00
8,979.9,25.3,27.299999999999997,54.0,2023-07-28 11:00:00+00:00
7,979.1818181818181,26.8,29.38181818181818,48.54545454545455,2023-07-28 12:00:00+00:00
14,979.15,27.936363636363637,31.299999999999997,46.0,2023-07-28 13:00:00+00:00
16,979.1285714285714,28.95,32.01428571428571,40.0,2023-07-28 14:00:00+00:00
14,978.9000000000001,29.45,31.333333333333332,34.888888888888886,2023-07-28 15:00:00+00:00
16,978.4714285714286,29.52857142857143,31.24285714285714,38.714285714285715,2023-07-28 16:00:00+00:00
12,977.6,29.060000000000002,30.7,44.4,2023-07-28 17:00:00+00:00
5,977.5090909090909,28.35,30.136363636363637,49.45454545454545,2023-07-28 18:00:00+00:00
5,978.2,25.52,27.6,60.0,2023-07-28 19:00:00+00:00
8,979.2142857142857,23.314285714285713,24.228571428571428,65.85714285714286,2023-07-28 20:00:00+00:00
15,980.3,21.9,22.2,70.5,2023-07-28 21:00:00+00:00
14,980.8142857142857,21.228571428571428,21.82857142857143,74.57142857142857,2023-07-28 22:00:00+00:00
14,980.6,20.842857142857145,21.74285714285714,75.85714285714286,2023-07-28 23:00:00+00:00
14,980.2571428571429,19.928571428571427,21.228571428571428,79.85714285714286,2023-07-29 00:00:00+00:00
14,980.5999999999999,18.900000000000002,20.3,85.0,2023-07-29 01:00:00+00:00
13,980.8000000000001,18.25,19.400000000000002,85.5,2023-07-29 02:00:00+00:00
13,980.4714285714286,18.428571428571427,19.228571428571428,80.71428571428571,2023-07-29 03:00:00+00:00
12,980.3,18.6,19.285714285714285,79.0,2023-07-29 04:00:00+00:00
10,980.3,18.771428571428572,19.4,78.5,2023-07-29 05:00:00+00:00
8,980.4875,19.875,20.475,75.5,2023-07-29 06:00:00+00:00
10,981.2666666666667,20.666666666666668,21.666666666666668,74.66666666666667,2023-07-29 07:00:00+00:00
15,981.6,21.2875,22.7125,73.875,2023-07-29 08:00:00+00:00
18,981.7,23.05,25.0,69.5,2023-07-29 09:00:00+00:00
16,981.5,25.085714285714285,27.4,63.5,2023-07-29 10:00:00+00:00
17,981.0363636363636,26.5,28.972727272727273,56.18181818181818,2023-07-29 11:00:00+00:00
20,980.811111111111,27.48888888888889,30.311111111111114,54.333333333333336,2023-07-29 12:00:00+00:00
21,980.2,28.5375,30.95,52.875,2023-07-29 13:00:00+00:00
17,979.811111111111,29.15,30.41111111111111,47.888888888888886,2023-07-29 14:00:00+00:00
11,979.5333333333333,29.55,30.188888888888886,42.888888888888886,2023-07-29 15:00:00+00:00
12,979.0571428571428,29.657142857142855,29.928571428571427,42.57142857142857,2023-07-29 16:00:00+00:00
12,978.6181818181817,29.427272727272726,29.481818181818184,43.90909090909091,2023-07-29 17:00:00+00:00
20,978.4,28.6,28.85,46.5,2023-07-29 18:00:00+00:00
18,978.5200000000001,27.580000000000002,28.2,48.8,2023-07-29 19:00:00+00:00
11,979.1,24.950000000000003,26.150000000000002,58.0,2023-07-29 20:00:00+00:00
12,979.5555555555555,21.7875,23.58888888888889,70.44444444444444,2023-07-29 21:00:00+00:00
8,979.7714285714285,20.7,22.314285714285713,74.42857142857143,2023-07-29 22:00:00+00:00
9,980.15,21.02,22.450000000000003,75.5,2023-07-29 23:00:00+00:00
11,980.3857142857142,21.125,22.842857142857145,77.28571428571429,2023-07-30 00:00:00+00:00
12,980.9499999999999,20.78,22.650000000000002,80.0,2023-07-30 01:00:00+00:00
12,981.3499999999999,20.400000000000002,22.349999999999998,80.5,2023-07-30 02:00:00+00:00
12,981.1999999999999,19.96,21.599999999999998,81.5,2023-07-30 03:00:00+00:00
11,980.8000000000001,19.35,21.0,83.5,2023-07-30 04:00:00+00:00
11,980.6999999999999,19.22,20.7,84.5,2023-07-30 05:00:00+00:00
9,981.0999999999999,19.17142857142857,20.549999999999997,86.0,2023-07-30 06:00:00+00:00
11,980.842857142857,19.057142857142857,20.74285714285714,85.85714285714286,2023-07-30 07:00:00+00:00
13,981.1,19.1,21.25,87.5,2023-07-30 08:00:00+00:00
13,981.4714285714286,20.528571428571432,22.87142857142857,83.71428571428571,2023-07-30 09:00:00+00:00
11,981.4714285714286,21.857142857142858,24.585714285714285,77.28571428571429,2023-07-30 10:00:00+00:00
13,981.5,22.333333333333332,25.05,75.5,2023-07-30 11:00:00+00:00
14,981.3,23.3,25.91818181818182,72.81818181818181,2023-07-30 12:00:00+00:00
15,980.9888888888888,24.475,27.98888888888889,65.88888888888889,2023-07-30 13:00:00+00:00
19,980.7125,25.1375,28.075,62.375,2023-07-30 14:00:00+00:00
19,980.65,25.542857142857144,27.4,61.5,2023-07-30 15:00:00+00:00
16,980.0999999999999,26.125,27.75,59.5,2023-07-30 16:00:00+00:00
18,979.575,25.857142857142858,27.6,61.25,2023-07-30 17:00:00+00:00
21,980.6,23.44,24.2,68.0,2023-07-30 18:00:00+00:00
18,981.5285714285714,19.599999999999998,20.814285714285713,78.28571428571429,2023-07-30 19:00:00+00:00
17,981.8625,18.5625,20.3875,85.875,2023-07-30 20:00:00+00:00
16,982.7714285714286,18.12857142857143,19.97142857142857,87.57142857142857,2023-07-30 21:00:00+00:00
16,983.35,17.5,19.05,89.0,2023-07-30 22:00:00+00:00
15,983.1999999999999,17.02,18.47142857142857,91.28571428571429,2023-07-30 23:00:00+00:00
15,982.9,16.8,18.150000000000002,93.0,2023-07-31 00:00:00+00:00
15,983.0,16.2,17.25,93.5,2023-07-31 01:00:00+00:00
15,983.0500000000001,16.05,17.099999999999998,92.5,2023-07-31 02:00:00+00:00
15,983.0,16.44,17.7,91.0,2023-07-31 03:00:00+00:00
16,982.9,16.585714285714285,17.9,92.0,2023-07-31 04:00:00+00:00
15,982.775,15.9,17.0125,93.0,2023-07-31 05:00:00+00:00
16,983.1375,15.957142857142857,17.1625,92.375,2023-07-31 06:00:00+00:00
16,983.8125,17.085714285714285,18.0625,87.125,2023-07-31 07:00:00+00:00
18,984.5625,19.542857142857144,20.3125,76.5,2023-07-31 08:00:00+00:00
20,984.3857142857142,21.0,21.785714285714285,73.71428571428571,2023-07-31 09:00:00+00:00
21,983.85,22.8,23.400000000000002,66.5,2023-07-31 10:00:00+00:00
20,983.25,24.057142857142857,24.3,59.0,2023-07-31 11:00:00+00:00
19,982.7125,24.87142857142857,24.95,54.375,2023-07-31 12:00:00+00:00
18,982.25,25.75,25.7,48.5,2023-07-31 13:00:00+00:00
19,981.4,26.45,26.1,46.5,2023-07-31 14:00:00+00:00
18,980.657142857143,26.75,25.942857142857143,45.142857142857146,2023-07-31 15:00:00+00:00
17,980.2888888888889,26.65,25.555555555555557,45.333333333333336,2023-07-31 16:00:00+00:00
19,979.6333333333333,26.339999999999996,25.733333333333334,49.0,2023-07-31 17:00:00+00:00
20,979.5500000000001,25.82,25.400000000000002,50.5,2023-07-31 18:00:00+00:00
17,979.6,25.066666666666663,25.2,53.142857142857146,2023-07-31 19:00:00+00:00
14,979.4857142857143,22.971428571428568,24.17142857142857,62.857142857142854,2023-07-31 20:00:00+00:00
15,979.3571428571429,20.7,22.328571428571426,73.57142857142857,2023-07-31 21:00:00+00:00
15,979.25,18.666666666666668,20.1,84.0,2023-07-31 22:00:00+00:00
15,979.1,17.619999999999997,18.95,85.5,2023-07-31 23:00:00+00:00
15,978.5,17.35,18.5,84.5,2023-08-01 00:00:00+00:00
15,977.8000000000001,16.900000000000002,18.2,87.0,2023-08-01 01:00:00+00:00
15,977.25,16.45,17.75,90.0,2023-08-01 02:00:00+00:00
15,976.8000000000001,16.349999999999998,17.5,90.0,2023-08-01 03:00:00+00:00
14,976.1428571428571,15.899999999999999,17.071428571428573,92.0,2023-08-01 04:00:00+00:00
13,975.3142857142857,15.314285714285715,16.5,96.0,2023-08-01 05:00:00+00:00
15,975.2000000000002,15.985714285714286,17.22222222222222,93.22222222222223,2023-08-01 06:00:00+00:00
16,975.1111111111111,17.125,18.6,87.0,2023-08-01 07:00:00+00:00
21,975.0,20.0,21.15,80.0,2023-08-01 08:00:00+00:00
17,974.8000000000001,22.7,24.566666666666666,74.66666666666667,2023-08-01 09:00:00+00:00
17,974.2625,24.633333333333336,26.4375,66.75,2023-08-01 10:00:00+00:00
17,973.6,25.414285714285715,27.228571428571428,63.0,2023-08-01 11:00:00+00:00
17,973.2999999999998,25.0875,27.133333333333333,65.66666666666667,2023-08-01 12:00:00+00:00
17,972.9875,24.257142857142856,26.675,70.875,2023-08-01 13:00:00+00:00
17,972.4399999999999,24.77777777777778,27.2,68.8,2023-08-01 14:00:00+00:00
16,972.1285714285714,25.557142857142857,27.928571428571427,64.57142857142857,2023-08-01 15:00:00+00:00
17,973.0222222222224,22.211111111111112,22.96666666666667,74.44444444444444,2023-08-01 16:00:00+00:00
19,974.5200000000001,18.619999999999997,18.5,85.6,2023-08-01 17:00:00+00:00
19,975.6428571428571,17.12857142857143,17.47142857142857,87.57142857142857,2023-08-01 18:00:00+00:00
19,975.5,17.071428571428573,17.5,82.0,2023-08-01 19:00:00+00:00
20,975.9142857142858,17.133333333333333,17.657142857142855,81.42857142857143,2023-08-01 20:00:00+00:00
19,976.1,16.900000000000002,17.650000000000002,84.0,2023-08-01 21:00:00+00:00
18,976.35,16.45,17.099999999999998,89.5,2023-08-01 22:00:00+00:00
17,976.8285714285714,16.05,16.8,93.0,2023-08-01 23:00:00+00:00
17,977.0500000000001,15.950000000000001,17.2,93.5,2023-08-02 00:00:00+00:00
17,977.1500000000001,15.700000000000001,16.849999999999998,94.5,2023-08-02 01:00:00+00:00
17,977.1500000000001,15.299999999999999,16.5,97.0,2023-08-02 02:00:00+00:00
17,976.9714285714286,15.0,16.157142857142855,96.85714285714286,2023-08-02 03:00:00+00:00
20,976.4727272727273,14.766666666666667,15.481818181818182,93.45454545454545,2023-08-02 04:00:00+00:00
21,976.45,14.12857142857143,14.8625,94.25,2023-08-02 05:00:00+00:00
17,976.9555555555556,13.944444444444445,14.644444444444442,97.22222222222223,2023-08-02 06:00:00+00:00
20,977.5125,14.4125,15.15,98.125,2023-08-02 07:00:00+00:00
21,977.7,16.0,16.7,90.5,2023-08-02 08:00:00+00:00
21,977.775,17.6125,18.475,84.875,2023-08-02 09:00:00+00:00
18,977.6999999999999,20.175,21.633333333333333,79.66666666666667,2023-08-02 10:00:00+00:00
13,977.1,23.071428571428573,23.3375,61.75,2023-08-02 11:00:00+00:00
11,976.75,24.071428571428573,24.25,50.5,2023-08-02 12:00:00+00:00
13,976.1428571428571,24.685714285714287,25.071428571428573,49.42857142857143,2023-08-02 13:00:00+00:00
12,975.36,25.733333333333334,26.060000000000002,49.6,2023-08-02 14:00:00+00:00
10,974.82,26.133333333333333,25.76,49.0,2023-08-02 15:00:00+00:00
8,974.2333333333332,26.360000000000003,25.866666666666664,49.666666666666664,2023-08-02 16:00:00+00:00
5,973.657142857143,26.95,27.62857142857143,51.857142857142854,2023-08-02 17:00:00+00:00
4,973.4125,26.428571428571427,27.7625,55.5,2023-08-02 18:00:00+00:00
1,973.4714285714286,25.657142857142855,27.585714285714285,59.142857142857146,2023-08-02 19:00:00+00:00
1,973.3571428571429,24.085714285714285,26.37142857142857,66.71428571428571,2023-08-02 20:00:00+00:00
0,973.0714285714286,21.742857142857144,23.62857142857143,75.85714285714286,2023-08-02 21:00:00+00:00
0,972.9428571428572,20.8,22.342857142857145,78.0,2023-08-02 22:00:00+00:00
0,972.5,20.2,21.3,79.5,2023-08-02 23:00:00+00:00
0,972.325,19.785714285714285,21.0,81.75,2023-08-03 00:00:00+00:00
0,972.25,19.3,20.95,85.0,2023-08-03 01:00:00+00:00
0,972.15,18.85,20.75,88.0,2023-08-03 02:00:00+00:00
0,971.85,18.400000000000002,20.5,89.5,2023-08-03 03:00:00+00:00
2,971.9000000000001,18.285714285714285,20.4,89.5,2023-08-03 04:00:00+00:00
10,972.1600000000001,18.12222222222222,19.86,89.0,2023-08-03 05:00:00+00:00
16,972.45,17.9625,19.75,90.25,2023-08-03 06:00:00+00:00
19,973.3000000000001,19.560000000000002,22.127272727272725,87.81818181818181,2023-08-03 07:00:00+00:00
22,974.0,21.55,24.2,83.0,2023-08-03 08:00:00+00:00
17,974.5222222222221,23.166666666666668,25.666666666666668,76.88888888888889,2023-08-03 09:00:00+00:00
21,975.0857142857142,24.0,25.985714285714288,71.28571428571429,2023-08-03 10:00:00+00:00
18,975.4777777777776,24.25,26.044444444444444,69.55555555555556,2023-08-03 11:00:00+00:00
16,975.7000000000002,24.86,27.200000000000003,68.5,2023-08-03 12:00:00+00:00
12,975.6,25.099999999999998,27.05,68.5,2023-08-03 13:00:00+00:00
8,975.65,23.75,24.9125,71.25,2023-08-03 14:00:00+00:00
9,976.0666666666667,21.5,22.711111111111112,77.77777777777777,2023-08-03 15:00:00+00:00
10,977.0571428571428,19.62857142857143,20.37142857142857,77.85714285714286,2023-08-03 16:00:00+00:00
10,977.5200000000001,19.0,19.46,75.8,2023-08-03 17:00:00+00:00
10,977.7714285714285,19.0,19.62857142857143,74.57142857142857,2023-08-03 18:00:00+00:00
8,978.0500000000001,18.7,18.900000000000002,73.5,2023-08-03 19:00:00+00:00
7,978.4428571428572,18.099999999999998,17.957142857142856,77.28571428571429,2023-08-03 20:00:00+00:00
7,979.0,17.400000000000002,17.849999999999998,82.5,2023-08-03 21:00:00+00:00
7,979.1999999999999,16.94,17.400000000000002,86.5,2023-08-03 22:00:00+00:00
7,979.0499999999998,16.55,17.55,88.0,2023-08-03 23:00:00+00:00
7,978.9,16.8,17.7,86.0,2023-08-04 00:00:00+00:00
7,978.6999999999999,16.6,17.5,88.0,2023-08-04 01:00:00+00:00
7,978.4499999999999,16.55,17.150000000000002,88.5,2023-08-04 02:00:00+00:00
7,979.0,16.5,16.55,88.0,2023-08-04 03:00:00+00:00
7,978.8000000000001,16.400000000000002,16.55,88.5,2023-08-04 04:00:00+00:00
8,978.7875,16.4875,16.6,89.0,2023-08-04 05:00:00+00:00
9,979.6,16.7,16.95,87.5,2023-08-04 06:00:00+00:00
9,980.0,16.8,17.17142857142857,86.0,2023-08-04 07:00:00+00:00
11,980.3000000000001,16.86,17.0,83.5,2023-08-04 08:00:00+00:00
11,980.7,17.15,17.35,79.0,2023-08-04 09:00:00+00:00
12,980.25,17.65,18.0,77.0,2023-08-04 10:00:00+00:00
12,980.2000000000002,17.54,17.900000000000002,81.0,2023-08-04 11:00:00+00:00
12,980.75,17.18,17.599999999999998,85.5,2023-08-04 12:00:00+00:00
11,981.1999999999999,16.95,17.52857142857143,86.57142857142857,2023-08-04 13:00:00+00:00
10,981.3666666666666,16.9125,17.266666666666666,84.77777777777777,2023-08-04 14:00:00+00:00
10,980.9500000000002,17.650000000000002,17.900000000000002,81.5,2023-08-04 15:00:00+00:00
10,980.4714285714286,18.37142857142857,18.814285714285713,82.14285714285714,2023-08-04 16:00:00+00:00
8,980.0428571428572,18.114285714285717,18.685714285714283,84.71428571428571,2023-08-04 17:00:00+00:00
8,979.28,17.720000000000002,18.4,86.4,2023-08-04 18:00:00+00:00
8,979.35,17.5,17.9,86.0,2023-08-04 19:00:00+00:00
8,979.9500000000002,17.32,17.849999999999998,83.5,2023-08-04 20:00:00+00:00
8,980.1,16.95,17.849999999999998,85.0,2023-08-04 21:00:00+00:00
