available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
14,6,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T09:11:02,,,
20,0,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T09:11:02,,,
17,4,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T09:11:02,,,
0,20,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T09:11:02,,,
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T09:11:02,,,
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T09:11:02,,,
9,11,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T09:11:02,,,
12,5,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T09:11:02,,,
7,13,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T09:11:02,,,
15,5,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T09:11:02,,,
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T09:11:02,,,
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T09:11:02,,,
7,13,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T09:11:02,,,
9,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T09:11:02,,,
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T09:11:02,,,
7,13,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T09:11:02,,,
14,6,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T09:11:02,,,
16,6,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T09:11:02,,,
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T09:11:02,,,
14,6,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T09:11:02,,,
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T09:11:02,,,
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T09:11:02,,,
13,7,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T09:11:02,,,
9,10,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T09:11:02,,,
11,9,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T09:11:02,,,
4,16,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T09:11:02,,,
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T10:10:42,,,
2,18,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T10:10:42,,,
13,7,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T10:10:42,,,
19,1,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T10:10:42,,,
19,2,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T10:10:42,,,
0,20,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T10:10:42,,,
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T10:10:42,,,
5,15,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T10:10:42,,,
2,18,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T10:10:42,,,
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T10:10:42,,,
4,16,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T10:10:42,,,
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T10:10:42,,,
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T10:10:42,,,
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T10:10:42,,,
10,10,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T10:10:42,,,
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T10:10:42,,,
11,9,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T10:10:42,,,
8,12,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T10:10:42,,,
10,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T10:10:42,,,
13,9,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T10:10:42,,,
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T10:10:42,,,
14,6,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T10:10:42,,,
15,5,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T10:10:42,,,
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T10:10:42,,,
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T10:10:42,,,
12,8,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T10:10:42,,,
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T10:10:42,,,
5,15,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T10:10:42,,,
12,8,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T11:10:27,,,
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T11:10:27,,,
10,10,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T11:10:27,,,
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T11:10:27,,,
15,6,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T11:10:27,,,
0,20,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T11:10:27,,,
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T11:10:27,,,
8,12,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T11:10:27,,,
2,18,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T11:10:27,,,
10,10,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T11:10:27,,,
0,20,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T11:10:27,,,
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T11:10:27,,,
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T11:10:27,,,
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T11:10:27,,,
9,11,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T11:10:27,,,
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T11:10:27,,,
10,10,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T11:10:27,,,
12,8,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T11:10:27,,,
8,12,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T11:10:27,,,
13,9,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T11:10:27,,,
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T11:10:27,,,
16,4,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T11:10:27,,,
19,1,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T11:10:27,,,
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T11:10:27,,,
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T11:10:27,,,
14,6,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T11:10:27,,,
20,0,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T11:10:27,,,
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T11:10:27,,,
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T12:17:48,,,
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T12:17:48,,,
7,13,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T12:17:48,,,
17,3,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T12:17:48,,,
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T12:17:48,,,
16,4,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T12:17:48,,,
12,10,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T12:17:48,,,
5,15,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T12:17:48,,,
12,8,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T12:17:48,,,
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T12:17:48,,,
8,12,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T12:17:48,,,
20,0,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T12:17:48,,,
20,0,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T12:17:48,,,
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T12:17:48,,,
7,13,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T12:17:48,,,
12,8,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T12:17:48,,,
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T12:17:48,,,
7,13,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T12:17:48,,,
7,13,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T12:17:48,,,
18,4,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T12:17:48,,,
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T12:17:48,,,
11,9,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T12:17:48,,,
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T12:17:48,,,
16,4,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T12:17:48,,,
19,1,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T12:17:48,,,
14,6,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T12:17:48,,,
13,7,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T12:17:48,,,
13,7,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T12:17:48,,,
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T13:10:03,,,
9,11,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T13:10:03,,,
4,16,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T13:10:03,,,
9,11,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T13:10:03,,,
9,12,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T13:10:03,,,
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T13:10:03,,,
19,3,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T13:10:03,,,
12,8,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T13:10:03,,,
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T13:10:03,,,
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T13:10:03,,,
18,2,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T13:10:03,,,
20,0,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T13:10:03,,,
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T13:10:03,,,
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T13:10:03,,,
6,14,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T13:10:03,,,
20,0,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T13:10:03,,,
11,9,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T13:10:03,,,
4,16,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T13:10:03,,,
7,13,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T13:10:03,,,
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T13:10:03,,,
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T13:10:03,,,
5,15,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T13:10:03,,,
14,6,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T13:10:03,,,
15,5,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T13:10:03,,,
16,4,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T13:10:03,,,
13,7,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T13:10:03,,,
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T13:10:03,,,
12,8,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T13:10:03,,,
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T14:09:47,,,
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T14:09:47,,,
4,16,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T14:09:47,,,
5,15,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T14:09:47,,,
8,13,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T14:09:47,,,
20,0,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T14:09:47,,,
17,5,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T14:09:47,,,
14,6,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T14:09:47,,,
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T14:09:47,,,
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T14:09:47,,,
13,7,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T14:09:47,,,
15,5,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T14:09:47,,,
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T14:09:47,,,
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T14:09:47,,,
3,17,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T14:09:47,,,
19,1,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T14:09:47,,,
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T14:09:47,,,
3,17,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T14:09:47,,,
7,13,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T14:09:47,,,
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T14:09:47,,,
13,3,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T14:09:47,,,
3,17,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T14:09:47,,,
14,6,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T14:09:47,,,
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T14:09:47,,,
12,8,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T14:09:47,,,
10,10,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T14:09:47,,,
19,1,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T14:09:47,,,
12,8,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T14:09:47,,,
2,18,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T15:10:51,,,
17,3,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T15:10:51,,,
7,13,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T15:10:51,,,
7,13,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T15:10:51,,,
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T15:10:51,,,
16,4,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T15:10:51,,,
15,7,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T15:10:51,,,
17,3,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T15:10:51,,,
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T15:10:51,,,
6,14,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T15:10:51,,,
11,9,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T15:10:51,,,
11,9,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T15:10:51,,,
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T15:10:51,,,
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T15:10:51,,,
0,20,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T15:10:51,,,
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T15:10:51,,,
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T15:10:51,,,
9,11,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T15:10:51,,,
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T15:10:51,,,
11,11,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T15:10:51,,,
14,2,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T15:10:51,,,
13,7,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T15:10:51,,,
18,2,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T15:10:51,,,
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T15:10:51,,,
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T15:10:51,,,
9,11,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T15:10:51,,,
18,2,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T15:10:51,,,
11,9,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T15:10:51,,,
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T16:11:47,,,
13,7,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T16:11:47,,,
12,8,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T16:11:47,,,
11,9,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T16:11:47,,,
12,9,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T16:11:47,,,
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T16:11:47,,,
16,6,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T16:11:47,,,
8,12,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T16:11:47,,,
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T16:11:47,,,
10,10,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T16:11:47,,,
6,14,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T16:11:47,,,
9,11,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T16:11:47,,,
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T16:11:47,,,
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T16:11:47,,,
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T16:11:47,,,
4,16,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T16:11:47,,,
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T16:11:47,,,
8,12,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T16:11:47,,,
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T16:11:47,,,
10,12,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-13T16:11:47,,,
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-13T16:11:47,,,
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-13T16:11:47,,,
12,8,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-13T16:11:47,,,
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-13T16:11:47,,,
16,4,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-13T16:11:47,,,
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-13T16:11:47,,,
19,1,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-13T16:11:47,,,
6,14,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-13T16:11:47,,,
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-13T17:10:18,,,
2,18,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-13T17:10:18,,,
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-13T17:10:18,,,
10,10,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-13T17:10:18,,,
4,17,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-13T17:10:18,,,
10,10,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-13T17:10:18,,,
19,3,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-13T17:10:18,,,
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-13T17:10:18,,,
14,6,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-13T17:10:18,,,
12,8,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-13T17:10:18,,,
8,12,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-13T17:10:18,,,
5,15,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-13T17:10:18,,,
17,3,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-13T17:10:18,,,
10,10,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-13T17:10:18,,,
12,8,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-13T17:10:18,,,
6,14,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-13T17:10:18,,,
14,6,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-13T17:10:18,,,
11,9,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-13T17:10:18,,,
8,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-13T17:10:18,,,
