available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T16:14:08,46.56294,15.644185,1710432512000.0
3,17,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T16:14:08,46.558534,15.654739,1710432745000.0
11,9,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T16:14:08,46.548853,15.645591,1710432798000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T16:14:08,46.543986,15.629317,1710432819000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T16:14:08,46.545947,15.644015,1710432707000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T16:14:08,46.554741,15.659814,1710432665000.0
11,9,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T16:14:08,46.565603,15.623133,1710432781000.0
15,5,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T16:14:08,46.56056,15.652935,1710432540000.0
16,4,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T17:09:31,46.54199,15.63831,1710436073000.0
6,14,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T17:09:31,46.557328,15.646833,1710436083000.0
13,7,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T17:09:31,46.558519,15.649072,1710436126000.0
10,10,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T17:09:31,46.561555,15.65692,1710435770000.0
11,10,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T17:09:31,46.554703,15.652826,1710436091000.0
2,18,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T17:09:31,46.558498,15.64146,1710435828000.0
18,3,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T17:09:31,46.562695,15.62935,1710436075000.0
11,9,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T17:09:31,46.559319,15.63498,1710435784000.0
14,6,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T17:09:31,46.560761,15.64053,1710436131000.0
11,9,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T17:09:31,46.550683,15.639333,1710435747000.0
12,8,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T17:09:31,46.558924,15.644443,1710435623000.0
14,6,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T17:09:31,46.549005,15.635014,1710435566000.0
11,9,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T17:09:31,46.552652,15.646023,1710435810000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T17:09:31,46.551963,15.651564,1710436116000.0
6,14,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T17:09:31,46.542655,15.634329,1710435818000.0
19,1,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T17:09:31,46.553109,15.624098,1710435680000.0
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T17:09:31,46.556731,15.64212,1710435842000.0
17,3,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T17:09:31,46.56196,15.650235,1710435615000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T17:09:31,46.560227,15.650781,1710436078000.0
9,13,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T17:09:31,46.561422,15.637118,1710435788000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T17:09:31,46.56294,15.644185,1710436104000.0
13,7,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T17:09:31,46.558534,15.654739,1710435830000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T17:09:31,46.548853,15.645591,1710435832000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T17:09:31,46.543986,15.629317,1710436060000.0
8,12,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T17:09:31,46.545947,15.644015,1710435734000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T17:09:31,46.554741,15.659814,1710435690000.0
17,3,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T17:09:31,46.565603,15.623133,1710435824000.0
18,2,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T17:09:31,46.56056,15.652935,1710435574000.0
14,6,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T18:13:02,46.54199,15.63831,1710439899000.0
3,17,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T18:13:02,46.557328,15.646833,1710439701000.0
15,5,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T18:13:02,46.558519,15.649072,1710439904000.0
3,17,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T18:13:02,46.561555,15.65692,1710439841000.0
9,12,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T18:13:02,46.554703,15.652826,1710439880000.0
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T18:13:02,46.558498,15.64146,1710439835000.0
18,3,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T18:13:02,46.562695,15.62935,1710439729000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T18:13:02,46.559319,15.63498,1710439970000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T18:13:02,46.560761,15.64053,1710439838000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T18:13:02,46.550683,15.639333,1710439874000.0
14,6,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T18:13:02,46.558924,15.644443,1710439874000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T18:13:02,46.549005,15.635014,1710439807000.0
10,10,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T18:13:02,46.552652,15.646023,1710439444000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T18:13:02,46.551963,15.651564,1710439747000.0
8,12,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T18:13:02,46.542655,15.634329,1710439912000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T18:13:02,46.553109,15.624098,1710439859000.0
14,6,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T18:13:02,46.556731,15.64212,1710439479000.0
14,6,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T18:13:02,46.56196,15.650235,1710439860000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T18:13:02,46.560227,15.650781,1710439672000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T18:13:02,46.561422,15.637118,1710439825000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T18:13:02,46.56294,15.644185,1710439863000.0
10,10,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T18:13:02,46.558534,15.654739,1710439811000.0
10,10,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T18:13:02,46.548853,15.645591,1710439776000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T18:13:02,46.543986,15.629317,1710439688000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T18:13:02,46.545947,15.644015,1710439368000.0
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T18:13:02,46.554741,15.659814,1710439936000.0
6,13,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T18:13:02,46.565603,15.623133,1710439874000.0
18,2,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T18:13:02,46.56056,15.652935,1710439819000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T19:07:56,46.54199,15.63831,1710443173000.0
6,14,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T19:07:56,46.557328,15.646833,1710443247000.0
16,4,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T19:07:56,46.558519,15.649072,1710442939000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T19:07:56,46.561555,15.65692,1710443048000.0
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T19:07:56,46.554703,15.652826,1710443046000.0
4,16,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T19:07:56,46.558498,15.64146,1710443046000.0
16,6,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T19:07:56,46.562695,15.62935,1710443207000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T19:07:56,46.559319,15.63498,1710442982000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T19:07:56,46.560761,15.64053,1710442869000.0
5,15,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T19:07:56,46.550683,15.639333,1710443273000.0
15,5,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T19:07:56,46.558924,15.644443,1710443090000.0
13,7,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T19:07:56,46.549005,15.635014,1710442837000.0
8,12,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T19:07:56,46.552652,15.646023,1710443084000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T19:07:56,46.551963,15.651564,1710442773000.0
7,13,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T19:07:56,46.542655,15.634329,1710443091000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T19:07:56,46.553109,15.624098,1710442889000.0
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T19:07:56,46.556731,15.64212,1710443113000.0
16,4,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T19:07:56,46.56196,15.650235,1710442889000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T19:07:56,46.560227,15.650781,1710443160000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T19:07:56,46.561422,15.637118,1710442967000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T19:07:56,46.56294,15.644185,1710442998000.0
6,14,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T19:07:56,46.558534,15.654739,1710443105000.0
10,10,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T19:07:56,46.548853,15.645591,1710443200000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T19:07:56,46.543986,15.629317,1710443057000.0
12,8,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T19:07:56,46.545947,15.644015,1710443006000.0
11,9,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T19:07:56,46.554741,15.659814,1710443234000.0
6,13,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T19:07:56,46.565603,15.623133,1710442904000.0
18,2,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T19:07:56,46.56056,15.652935,1710443041000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T20:10:59,46.54199,15.63831,1710446805000.0
14,6,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T20:10:59,46.557328,15.646833,1710446723000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T20:10:59,46.558519,15.649072,1710446574000.0
2,18,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T20:10:59,46.561555,15.65692,1710446511000.0
3,18,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T20:10:59,46.554703,15.652826,1710446683000.0
6,14,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T20:10:59,46.558498,15.64146,1710446687000.0
12,10,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T20:10:59,46.562695,15.62935,1710446902000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T20:10:59,46.559319,15.63498,1710446928000.0
20,0,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T20:10:59,46.560761,15.64053,1710446500000.0
7,13,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T20:10:59,46.550683,15.639333,1710447032000.0
17,3,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T20:10:59,46.558924,15.644443,1710446556000.0
15,5,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T20:10:59,46.549005,15.635014,1710446472000.0
9,11,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T20:10:59,46.552652,15.646023,1710446724000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T20:10:59,46.551963,15.651564,1710447013000.0
7,13,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T20:10:59,46.542655,15.634329,1710446722000.0
9,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T20:10:59,46.553109,15.624098,1710446789000.0
11,9,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T20:10:59,46.556731,15.64212,1710446746000.0
15,5,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T20:10:59,46.56196,15.650235,1710446521000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T20:10:59,46.560227,15.650781,1710446796000.0
20,2,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T20:10:59,46.561422,15.637118,1710446508000.0
13,3,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T20:10:59,46.56294,15.644185,1710446460000.0
6,14,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T20:10:59,46.558534,15.654739,1710446472000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T20:10:59,46.548853,15.645591,1710446747000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T20:10:59,46.543986,15.629317,1710447016000.0
12,8,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T20:10:59,46.545947,15.644015,1710446643000.0
9,11,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T20:10:59,46.554741,15.659814,1710446595000.0
6,13,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T20:10:59,46.565603,15.623133,1710446544000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T20:10:59,46.56056,15.652935,1710446483000.0
7,13,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T21:09:38,46.54199,15.63831,1710450443000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T21:09:38,46.557328,15.646833,1710450371000.0
17,3,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T21:09:38,46.558519,15.649072,1710450207000.0
7,13,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T21:09:38,46.561555,15.65692,1710450179000.0
7,14,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T21:09:38,46.554703,15.652826,1710450320000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T21:09:38,46.558498,15.64146,1710450347000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T21:09:38,46.562695,15.62935,1710450341000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T21:09:38,46.559319,15.63498,1710450260000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T21:09:38,46.560761,15.64053,1710450131000.0
11,9,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T21:09:38,46.550683,15.639333,1710450193000.0
14,6,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T21:09:38,46.558924,15.644443,1710450192000.0
16,4,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T21:09:38,46.549005,15.635014,1710450104000.0
8,12,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T21:09:38,46.552652,15.646023,1710450358000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T21:09:38,46.551963,15.651564,1710450039000.0
7,13,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T21:09:38,46.542655,15.634329,1710450353000.0
9,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T21:09:38,46.553109,15.624098,1710450516000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T21:09:38,46.556731,15.64212,1710450382000.0
16,4,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T21:09:38,46.56196,15.650235,1710450155000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T21:09:38,46.560227,15.650781,1710450432000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T21:09:38,46.561422,15.637118,1710450143000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T21:09:38,46.56294,15.644185,1710450097000.0
7,13,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T21:09:38,46.558534,15.654739,1710450106000.0
5,15,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T21:09:38,46.548853,15.645591,1710450387000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T21:09:38,46.543986,15.629317,1710449968000.0
11,9,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T21:09:38,46.545947,15.644015,1710450274000.0
8,12,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T21:09:38,46.554741,15.659814,1710450227000.0
0,19,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T21:09:38,46.565603,15.623133,1710450179000.0
16,4,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T21:09:38,46.56056,15.652935,1710450415000.0
7,13,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T22:09:02,46.54199,15.63831,1710454075000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T22:09:02,46.557328,15.646833,1710454065000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T22:09:02,46.558519,15.649072,1710453843000.0
8,12,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T22:09:02,46.561555,15.65692,1710453786000.0
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T22:09:02,46.554703,15.652826,1710453952000.0
3,17,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T22:09:02,46.558498,15.64146,1710453956000.0
14,8,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T22:09:02,46.562695,15.62935,1710453984000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T22:09:02,46.559319,15.63498,1710453897000.0
19,1,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T22:09:02,46.560761,15.64053,1710453762000.0
10,10,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T22:09:02,46.550683,15.639333,1710453827000.0
17,3,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T22:09:02,46.558924,15.644443,1710453828000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T22:09:02,46.549005,15.635014,1710453738000.0
11,9,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T22:09:02,46.552652,15.646023,1710453996000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T22:09:02,46.551963,15.651564,1710453671000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T22:09:02,46.542655,15.634329,1710453986000.0
10,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-14T22:09:02,46.553109,15.624098,1710453799000.0
16,4,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-14T22:09:02,46.556731,15.64212,1710454015000.0
15,5,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-14T22:09:02,46.56196,15.650235,1710453789000.0
13,7,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-14T22:09:02,46.560227,15.650781,1710454066000.0
19,3,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-14T22:09:02,46.561422,15.637118,1710453774000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-14T22:09:02,46.56294,15.644185,1710453730000.0
7,13,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-14T22:09:02,46.558534,15.654739,1710453741000.0
3,17,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-14T22:09:02,46.548853,15.645591,1710454021000.0
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-14T22:09:02,46.543986,15.629317,1710453599000.0
13,7,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-14T22:09:02,46.545947,15.644015,1710453909000.0
3,17,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-14T22:09:02,46.554741,15.659814,1710453860000.0
0,20,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-14T22:09:02,46.565603,15.623133,1710453810000.0
10,10,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-14T22:09:02,46.56056,15.652935,1710453748000.0
5,15,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-14T23:09:51,46.54199,15.63831,1710457711000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-14T23:09:51,46.557328,15.646833,1710457635000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-14T23:09:51,46.558519,15.649072,1710457475000.0
6,14,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-14T23:09:51,46.561555,15.65692,1710457419000.0
6,15,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-14T23:09:51,46.554703,15.652826,1710457584000.0
4,16,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-14T23:09:51,46.558498,15.64146,1710457592000.0
11,11,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-14T23:09:51,46.562695,15.62935,1710457631000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-14T23:09:51,46.559319,15.63498,1710457636000.0
18,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-14T23:09:51,46.560761,15.64053,1710457393000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-14T23:09:51,46.550683,15.639333,1710457489000.0
19,1,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-14T23:09:51,46.558924,15.644443,1710457461000.0
17,3,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-14T23:09:51,46.549005,15.635014,1710457368000.0
12,8,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-14T23:09:51,46.552652,15.646023,1710457634000.0
9,11,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-14T23:09:51,46.551963,15.651564,1710457302000.0
5,15,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-14T23:09:51,46.542655,15.634329,1710457617000.0
