temperature,relative_humidity,dew_point,apparent_temperature,precipitation,rain,surface_pressure,date
4.0,64.0,-2.2,0.7,0.0,0.0,973.9,2024-03-26T06:13:34
6.7,54.0,-1.9,3.0,0.0,0.0,973.8,2024-03-26T07:09:19
10.9,41.0,-1.8,6.8,0.0,0.0,973.3,2024-03-26T08:12:47
13.9,31.0,-3.0,9.6,0.0,0.0,973.1,2024-03-26T09:10:55
14.6,33.0,-1.5,10.5,0.0,0.0,972.8,2024-03-26T10:12:01
15.2,32.0,-1.4,11.2,0.0,0.0,972.0,2024-03-26T11:10:14
15.3,35.0,-0.1,11.4,0.0,0.0,971.5,2024-03-26T12:18:09
15.9,35.0,0.4,11.8,0.0,0.0,970.9,2024-03-26T13:12:01
15.3,35.0,-0.1,10.8,0.0,0.0,970.4,2024-03-26T14:10:18
14.7,35.0,-0.6,10.1,0.0,0.0,970.3,2024-03-26T15:09:53
13.5,41.0,0.5,9.2,0.0,0.0,970.4,2024-03-26T16:12:48
12.3,38.0,-1.6,8.1,0.0,0.0,970.5,2024-03-26T17:12:30
11.4,44.0,-0.4,7.7,0.0,0.0,970.4,2024-03-26T18:14:25
11.0,46.0,-0.2,8.3,0.0,0.0,970.0,2024-03-26T19:09:25
11.0,52.0,1.5,8.7,0.0,0.0,969.4,2024-03-26T20:11:53
10.3,58.0,2.4,8.4,0.0,0.0,969.3,2024-03-26T21:09:30
10.0,60.0,2.6,7.9,0.0,0.0,969.1,2024-03-26T22:10:02
10.1,57.0,2.0,7.7,0.0,0.0,969.2,2024-03-26T23:10:57
10.0,58.0,2.1,7.9,0.0,0.0,968.6,2024-03-27T00:42:32
9.7,60.0,2.3,7.4,0.0,0.0,968.5,2024-03-27T01:43:01
9.4,62.0,2.5,7.1,0.0,0.0,967.9,2024-03-27T02:16:38
9.7,59.0,2.1,7.5,0.0,0.0,967.6,2024-03-27T03:10:41
9.1,60.0,1.8,6.5,0.0,0.0,967.0,2024-03-27T04:14:05
8.8,65.0,2.5,7.0,0.0,0.0,967.0,2024-03-27T05:11:21
8.9,61.0,1.7,6.5,0.0,0.0,966.7,2024-03-27T06:12:57
10.0,58.0,2.1,7.6,0.0,0.0,966.5,2024-03-27T07:10:10
11.7,60.0,4.2,9.2,0.0,0.0,966.9,2024-03-27T08:14:02
13.0,56.0,4.4,10.2,0.0,0.0,966.5,2024-03-27T09:11:19
14.8,54.0,5.5,11.7,0.0,0.0,965.9,2024-03-27T10:10:45
16.7,53.0,7.0,14.1,0.0,0.0,965.4,2024-03-27T11:11:41
17.5,51.0,7.2,14.2,0.0,0.0,964.3,2024-03-27T12:18:05
18.1,50.0,7.5,15.2,0.0,0.0,963.4,2024-03-27T13:10:16
17.8,54.0,8.4,14.8,0.0,0.0,962.8,2024-03-27T14:10:19
16.9,62.0,9.5,14.7,0.1,0.1,962.6,2024-03-27T15:11:35
16.7,64.0,9.9,15.1,0.0,0.0,962.2,2024-03-27T16:15:47
15.1,77.0,11.1,14.8,0.7,0.7,961.6,2024-03-27T17:08:43
14.3,85.0,11.8,14.0,3.5,3.4,961.3,2024-03-27T18:13:08
13.5,92.0,12.2,13.3,0.9,0.8,961.1,2024-03-27T19:10:25
13.9,79.0,10.3,13.0,3.3,3.3,960.6,2024-03-27T20:10:55
12.9,76.0,8.8,11.1,0.0,0.0,960.8,2024-03-27T21:08:42
11.9,71.0,6.8,9.8,0.0,0.0,961.0,2024-03-27T22:11:07
11.8,67.0,5.8,9.5,0.0,0.0,962.0,2024-03-27T23:10:17
12.2,50.0,2.1,7.6,0.0,0.0,961.4,2024-03-28T00:42:53
11.5,50.0,1.4,7.6,0.0,0.0,960.8,2024-03-28T01:43:33
11.0,47.0,0.1,5.8,0.0,0.0,962.2,2024-03-28T02:20:24
10.6,49.0,0.3,7.1,0.0,0.0,963.4,2024-03-28T03:11:05
10.1,54.0,1.2,5.1,0.0,0.0,963.9,2024-03-28T04:11:40
10.1,56.0,1.7,4.8,0.0,0.0,964.0,2024-03-28T05:11:53
10.4,56.0,2.0,5.7,0.0,0.0,965.4,2024-03-28T06:13:09
11.8,50.0,1.7,8.1,0.0,0.0,966.4,2024-03-28T07:09:54
13.4,45.0,1.7,9.7,0.0,0.0,966.9,2024-03-28T08:14:05
14.6,43.0,2.2,10.8,0.0,0.0,967.8,2024-03-28T09:11:27
15.9,39.0,2.0,12.3,0.0,0.0,968.5,2024-03-28T10:10:45
15.6,43.0,3.1,11.7,0.0,0.0,969.9,2024-03-28T11:09:23
15.2,47.0,4.0,11.7,0.0,0.0,969.8,2024-03-28T12:19:12
14.4,54.0,5.2,11.1,0.0,0.0,970.0,2024-03-28T13:10:25
12.1,67.0,6.2,9.9,0.3,0.1,970.2,2024-03-28T14:10:38
12.2,66.0,6.0,10.0,0.5,0.1,969.4,2024-03-28T15:11:22
11.7,74.0,7.2,9.6,0.9,0.3,969.1,2024-03-28T16:13:34
10.6,83.0,7.8,8.3,0.3,0.2,969.3,2024-03-28T17:09:56
9.9,90.0,8.4,8.3,1.4,0.4,969.5,2024-03-28T18:12:31
9.8,91.0,8.4,8.6,0.5,0.1,970.1,2024-03-28T19:07:45
10.0,89.0,8.2,9.1,0.2,0.0,971.8,2024-03-28T20:16:40
9.9,83.0,7.1,7.5,0.0,0.0,975.0,2024-03-28T21:10:00
8.5,69.0,3.1,5.3,0.0,0.0,977.1,2024-03-28T22:10:04
7.4,78.0,3.8,5.5,0.0,0.0,977.1,2024-03-28T23:10:22
6.5,84.0,4.0,4.8,0.0,0.0,978.4,2024-03-29T00:42:33
6.1,91.0,4.8,4.6,0.0,0.0,979.0,2024-03-29T01:42:21
5.8,93.0,4.7,4.2,0.0,0.0,979.3,2024-03-29T02:16:39
5.3,93.0,4.2,3.5,0.0,0.0,979.7,2024-03-29T03:10:40
5.1,90.0,3.6,3.1,0.0,0.0,979.7,2024-03-29T04:13:16
4.9,90.0,3.4,3.2,0.0,0.0,980.1,2024-03-29T05:10:33
5.4,89.0,3.7,3.6,0.0,0.0,980.3,2024-03-29T06:12:49
7.3,84.0,4.7,5.8,0.0,0.0,980.3,2024-03-29T07:10:31
11.5,75.0,7.2,9.5,0.0,0.0,980.2,2024-03-29T08:12:32
15.2,66.0,8.9,13.1,0.0,0.0,980.1,2024-03-29T09:11:37
18.5,48.0,7.3,15.8,0.0,0.0,979.9,2024-03-29T10:11:09
18.7,50.0,8.1,16.2,0.0,0.0,979.8,2024-03-29T11:10:22
18.7,53.0,8.9,16.1,0.0,0.0,979.7,2024-03-29T12:18:24
18.8,54.0,9.3,16.4,0.0,0.0,979.8,2024-03-29T13:10:31
17.8,59.0,9.7,15.8,0.0,0.0,979.4,2024-03-29T14:11:38
17.7,58.0,9.3,15.9,0.0,0.0,979.6,2024-03-29T15:09:48
17.4,59.0,9.3,15.5,0.0,0.0,979.3,2024-03-29T16:11:22
16.2,65.0,9.6,13.9,0.0,0.0,978.4,2024-03-29T17:09:44
16.1,60.0,8.3,14.0,0.0,0.0,978.4,2024-03-29T18:12:12
16.5,55.0,7.4,14.4,0.0,0.0,978.7,2024-03-29T19:07:48
16.9,51.0,6.7,13.9,0.0,0.0,979.1,2024-03-29T20:11:00
16.7,51.0,6.5,14.4,0.0,0.0,980.2,2024-03-29T21:09:30
14.8,63.0,7.8,13.5,0.0,0.0,980.2,2024-03-29T22:10:12
14.7,59.0,6.7,13.1,0.0,0.0,980.5,2024-03-29T23:09:37
